factory_type,name,coordinates,local_government,annual_throughput,remarks,industrial_waste,resource_recovery,waste_for_processing,processing_method,facility_changes,industrial_waste_transport,reuse_and_repair_features,title
bulky_waste,恵庭市ごみ処理場破砕処理施設,"[141.577774, 42.882584]",恵庭市(北海道),0,0,無し,0,混合（未分別）ごみ,破砕,休止,機能なし,北海道恵庭市
bulky_waste,北広島市資源リサイクルセンター(粗大ごみ破砕選別施設分),"[141.562836, 42.985474]",北広島市(北海道),207,119,無し,119,粗大ごみ・混合（未分別）ごみ,併用,,機能なし,北海道北広島市
bulky_waste,石狩市北石狩衛生センター粗大ごみ処理施設,"[141.392807, 43.23188]",石狩市(北海道),3335,277,無し,277,粗大ごみ・不燃ごみ・その他,併用,,機能なし,北海道石狩市北生振
bulky_waste,北斗市ごみ破砕処理施設リサイクリーンほくと,"[140.653061, 41.824165]",北斗市(北海道),1490,1498,無し,1498,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,北海道北斗市
bulky_waste,八雲町リサイクルセンター,"[140.265259, 42.256008]",八雲町(北海道),839,439,無し,439,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,北海道二海郡八雲町
bulky_waste,蘭越町粗大ごみ処理施設,"[140.528381, 42.809238]",蘭越町(北海道),155,10,無し,10,粗大ごみ・資源ごみ,破砕,休止,機能なし,北海道磯谷郡蘭越町
bulky_waste,倶知安町清掃センター,"[140.759018, 42.901459]",倶知安町(北海道),837,93,無し,93,粗大ごみ・不燃ごみ,併用,,機能なし,北海道虻田郡倶知安町
bulky_waste,余市町クリーンセンター,"[140.783539, 43.195347]",余市町(北海道),261,49,無し,49,粗大ごみ,破砕,,機能なし,北海道余市郡余市町
bulky_waste,鷹栖町リサイクルセンター2号棟,"[142.354446, 43.843334]",鷹栖町(北海道),209,187,無し,187,粗大ごみ,破砕,,機能なし,北海道上川郡鷹栖町
bulky_waste,上富良野町クリーンセンター,"[142.467087, 43.45565]",上富良野町(北海道),179,36,無し,36,粗大ごみ,併用,,機能なし,北海道空知郡上富良野町
bulky_waste,中頓別町一般廃棄物埋立処理施設(破砕機),"[142.286743, 44.969761]",中頓別町(北海道),35,12,無し,12,粗大ごみ・資源ごみ,破砕,,機能なし,北海道枝幸郡中頓別町
bulky_waste,浦河町クリーンプラザ,"[142.768204, 42.168343]",浦河町(北海道),156,20,無し,20,粗大ごみ・不燃ごみ,併用,,機能なし,北海道浦河郡浦河町
bulky_waste,様似町クリーンセンター　粗大ごみ処理施設,"[142.933884, 42.127777]",様似町(北海道),71,,無し,,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,北海道様似郡様似町
bulky_waste,白糠町クリーンセンター,"[144.071732, 42.956165]",白糠町(北海道),475,121,無し,121,粗大ごみ,破砕,,機能なし,北海道白糠郡白糠町
bulky_waste,別海町ごみ処理場,"[145.117325, 43.394001]",別海町(北海道),711,311,無し,311,粗大ごみ・不燃ごみ,併用,,機能なし,北海道別海町
bulky_waste,中標津町一般廃棄物処理施設,"[144.97139, 43.555206]",中標津町(北海道),819,88,無し,88,粗大ごみ・不燃ごみ,破砕,,機能なし,北海道中標津町
bulky_waste,北しりべし広域クリーンセンター,"[141.340973, 43.090778]",北しりべし廃棄物処理広域連合(北海道),4920,296,無し,296,粗大ごみ・不燃ごみ,併用,,機能なし,北海道札幌市北区
bulky_waste,馬追クリーンセンター,"[141.774475, 43.009464]",南空知公衆衛生組合(北海道),1934,459,無し,459,粗大ごみ・不燃ごみ,破砕,,機能なし,北海道由仁町馬追
bulky_waste,岩内地方清掃センター,"[140.51474, 42.979813]",岩内地方衛生組合(北海道),1233,211,無し,211,粗大ごみ・不燃ごみ,併用,,機能なし,北海道岩内
bulky_waste,南十勝環境衛生センター,"[141.634888, 43.081894]",南十勝複合事務組合(北海道),573,19,無し,19,粗大ごみ,破砕,,機能なし,北海道南幌町南十線
bulky_waste,南部桧山清掃センター,"[140.77626, 42.737492]",南部桧山衛生処理組合(北海道),2046,174,無し,174,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,北海道真狩村南部
bulky_waste,日高中部環境センター,"[142.074295, 42.480335]",日高中部衛生施設組合(北海道),1058,139,無し,139,粗大ごみ・不燃ごみ,破砕,,機能なし,北海道沙流郡日高町
bulky_waste,愛別町外3町塵芥処理組合富沢衛生センター,"[142.57782, 43.906673]",愛別町外3町塵芥処理組合(北海道),2236,326,有り,326,粗大ごみ・不燃ごみ,破砕,,修理・譲渡,北海道愛別町
bulky_waste,西胆振地域廃棄物広域処理施設,"[141.300903, 43.074455]",西いぶり広域連合(北海道),7221,1121,無し,1121,粗大ごみ・不燃ごみ,破砕,,機能なし,北海道札幌市西区
bulky_waste,南後志清掃センター,"[141.634888, 43.081894]",南部後志衛生施設組合(北海道),375,214,無し,214,粗大ごみ・不燃ごみ・その他,併用,,機能なし,北海道南幌町南
bulky_waste,しらかば清掃センター,"[141.692429, 43.014477]",大雪清掃組合(北海道),1418,297,無し,297,粗大ごみ・不燃ごみ,併用,,機能なし,北海道長沼町しらかば
bulky_waste,平取町外2町衛生施設組合清掃センター第2工場(破砕),"[142.128693, 42.58514]",平取町外2町衛生施設組合(北海道),420,190,無し,190,粗大ごみ・不燃ごみ,破砕,,機能なし,北海道沙流郡平取町
bulky_waste,留萌南部衛生組合資源化施設,"[141.636932, 43.941006]",留萌南部衛生組合(北海道),484,108,無し,108,粗大ごみ・その他・混合（未分別）ごみ,併用,,機能なし,北海道留萌振興局
bulky_waste,西紋別地区広域ごみ処理センター,"[141.300903, 43.074455]",西紋別地区環境衛生施設組合(北海道),566,147,無し,147,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,北海道札幌市西区
bulky_waste,青森市清掃工場,"[140.657318, 40.904491]",青森市(青森県),1492,0,無し,0,粗大ごみ・不燃ごみ,破砕,,機能なし,青森県青森市清水
bulky_waste,三沢市粗大ごみ処理施設,"[141.36908, 40.683071]",三沢市(青森県),1089,322,無し,322,粗大ごみ・不燃ごみ,併用,,機能なし,青森県三沢市
bulky_waste,三戸地区粗大ごみ処理施設,"[141.258743, 40.378445]",三戸地区環境整備事務組合(青森県),799,186,無し,186,粗大ごみ・不燃ごみ,破砕,,機能なし,青森県三戸郡
bulky_waste,十和田地域広域事務組合十和田粗大ごみ処理施設,"[141.205383, 40.612507]",十和田地域広域事務組合(青森県),2156,604,無し,604,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,青森県十和田市
bulky_waste,花巻市清掃センター粗大ごみ処理施設,"[141.116898, 39.388611]",花巻市(岩手県),1080,322,無し,322,粗大ごみ・不燃ごみ,併用,,機能なし,岩手県花巻市
bulky_waste,北上市清掃事業所3号棟,"[141.113235, 39.286774]",北上市(岩手県),1051,270.91,無し,270.91,不燃ごみ,破砕,,機能なし,岩手県北上市
bulky_waste,遠野市清養園クリーンセンター廃棄物再生利用施設,"[141.531387, 39.330688]",遠野市(岩手県),577,263,無し,263,粗大ごみ・不燃ごみ,併用,,機能なし,岩手県遠野市
bulky_waste,陸前高田市粗大ごみ処理施設,"[141.633316, 39.020412]",陸前高田市(岩手県),210,,無し,,不燃ごみ・資源ごみ,破砕,,機能なし,岩手県陸前高田市
bulky_waste,二戸地区クリーンセンター,"[141.30481, 40.271206]",二戸地区広域行政事務組合(岩手県),1493,496,無し,496,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,岩手県二戸郡
bulky_waste,久慈地区粗大ごみ処理場,"[141.77565, 40.190449]",久慈広域連合(岩手県),985,402,無し,402,粗大ごみ・不燃ごみ,併用,,機能なし,岩手県久慈市
bulky_waste,一関清掃センターごみ焼却施設粗大ごみ処理施設(前処理用),"[141.126648, 38.934711]",一関地区広域行政組合(岩手県),575,0,無し,0,粗大ごみ,破砕,,機能なし,岩手県一関市
bulky_waste,岩手沿岸南部クリーンセンター,"[141.21257, 39.972569]",岩手沿岸南部広域環境組合(岩手県),730,128,無し,128,粗大ごみ・不燃ごみ・可燃ごみ,破砕,,機能なし,岩手県岩手郡
bulky_waste,滝沢清掃センター,"[141.170654, 38.900661]",滝沢・雫石環境組合(岩手県),1903.55,,有り,,粗大ごみ,破砕,,機能なし,岩手県一関市滝沢清水尻
bulky_waste,今泉粗大ごみ処理施設,"[140.928818, 38.214329]",仙台市(宮城県),13652,82.57,無し,82.57,粗大ごみ,破砕,,機能なし,宮城県仙台市若林区今泉
bulky_waste,気仙沼市粗大ごみ処理場,"[141.570068, 38.90807]",気仙沼市(宮城県),2351,871,無し,871,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,宮城県気仙沼市
bulky_waste,登米市環境事業所クリーンセンター（新）,"[141.187683, 38.691895]",登米市(宮城県),3622,629,無し,629,粗大ごみ・不燃ごみ,破砕,,機能なし,宮城県登米市
bulky_waste,栗原市クリーンセンター粗大ごみ処理施設,"[141.021271, 38.730076]",栗原市(宮城県),1852,258,無し,258,粗大ごみ・不燃ごみ,併用,,機能なし,宮城県栗原市
bulky_waste,富谷市清掃センター粗大ごみ処理施設,"[140.895432, 38.399933]",富谷市(宮城県),811,118,無し,118,粗大ごみ・資源ごみ,併用,,機能なし,宮城県富谷市
bulky_waste,亘理清掃センター,"[140.86792, 38.044262]",亘理名取共立衛生処理組合(宮城県),420,330,無し,330,粗大ごみ・資源ごみ,併用,,機能なし,宮城県亘理郡
bulky_waste,岩沼東部環境センター,"[140.870193, 38.104275]",亘理名取共立衛生処理組合(宮城県),2917,759,無し,759,粗大ごみ・資源ごみ,併用,,機能なし,宮城県岩沼市
bulky_waste,大崎広域リサイクルセンター,"[140.955612, 38.577103]",大崎地域広域行政事務組合(宮城県),4662.89,2726,無し,2726,粗大ごみ・不燃ごみ・資源ごみ,併用,,展示・譲渡,宮城県大崎市
bulky_waste,秋田市第2リサイクルプラザ,"[140.103516, 39.719959]",秋田市(秋田県),587.09,389.55,無し,389.55,粗大ごみ・不燃ごみ,破砕,,機能なし,秋田県秋田市
bulky_waste,秋田市総合環境センター前処理破砕処理施設,"[140.103516, 39.719959]",秋田市(秋田県),3396.96,,無し,,粗大ごみ・可燃ごみ,破砕,,機能なし,秋田県秋田市
bulky_waste,大館市粗大ごみ処理場,"[140.565247, 40.271687]",大館市(秋田県),3313,135,無し,135,粗大ごみ・不燃ごみ,破砕,,機能なし,秋田県大館市
bulky_waste,潟上市クリーンセンター粗大ごみ処理施設,"[140.013046, 39.857227]",潟上市(秋田県),881,344,無し,344,粗大ごみ・不燃ごみ,併用,,機能なし,秋田県潟上市
bulky_waste,北秋田市クリーンリサイクルセンター,"[140.370712, 40.226074]",北秋田市(秋田県),0,0,無し,0,不燃ごみ・資源ごみ,併用,,機能なし,秋田県北秋田市
bulky_waste,能代山本広域市町村圏組合北部粗大ごみ処理工場,"[140.027084, 40.211853]",能代山本広域市町村圏組合(秋田県),1207,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,秋田県能代市
bulky_waste,大曲仙北広域北部ごみ処理センター　粗大ごみ処理施設,"[140.494629, 39.44162]",大曲仙北広域市町村圏組合(秋田県),685,199,無し,199,粗大ごみ・不燃ごみ・可燃ごみ・資源ごみ,併用,,機能なし,秋田県大仙市大曲
bulky_waste,鹿角ごみ処理場　破砕処理場,"[140.788544, 40.215794]",鹿角広域行政組合(秋田県),,,無し,,粗大ごみ・不燃ごみ・混合（未分別）ごみ・可燃ごみ・資源ごみ,破砕,新設（建設中）,機能なし,秋田県鹿角郡
bulky_waste,東根市外二市一町共立衛生処理組合粗大ごみ処理施設,"[140.391129, 38.431381]",東根市外二市一町共立衛生処理組合(山形県),2074,621,無し,621,粗大ごみ・不燃ごみ,破砕,,機能なし,山形県東根市
bulky_waste,東根市外二市一町共立衛生処理組合ごみ焼却前処理施設,"[140.391129, 38.431381]",東根市外二市一町共立衛生処理組合(山形県),229,,無し,,可燃ごみ,破砕,,機能なし,山形県東根市
bulky_waste,立谷川リサイクルセンター,"[140.38414, 38.312286]",山形広域環境事務組合(山形県),3482,1198,無し,1198,粗大ごみ・不燃ごみ,併用,,機能なし,山形県山形市立谷川
bulky_waste,酒田地区広域行政組合粗大ごみ処理施設,"[139.836594, 38.914841]",酒田地区広域行政組合(山形県),2271,274,無し,274,粗大ごみ,併用,,機能なし,山形県酒田市
bulky_waste,郡山市河内クリーンセンター,"[140.359741, 37.400555]",郡山市(福島県),2238,,無し,,粗大ごみ・不燃ごみ,併用,,機能なし,福島県郡山市
bulky_waste,郡山市富久山クリーンセンター,"[140.367905, 37.434044]",郡山市(福島県),8036.85,6139.43,無し,6139.43,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,福島県郡山市富久山町八山田
bulky_waste,山田粗大ごみ処理施設,"[140.959717, 37.427883]",いわき市(福島県),0,0,無し,0,粗大ごみ・資源ごみ,破砕,廃止,機能なし,福島県双葉町山田
bulky_waste,伊達地方衛生処理組合清掃センター粗大ごみ処理施設,"[140.562958, 37.819103]",伊達地方衛生処理組合(福島県),0,0,無し,0,粗大ごみ,併用,,機能なし,福島県伊達郡
bulky_waste,伊達地方衛生処理組合粗大ごみ処理施設,"[140.562958, 37.819103]",伊達地方衛生処理組合(福島県),5033,,無し,,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,福島県伊達郡
bulky_waste,石川地方粗大ごみ処理施設,"[140.606689, 37.669933]",石川地方生活環境施設組合(福島県),1768,1189,無し,1189,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,福島県川俣町石川
bulky_waste,田村東部環境センター,"[140.576324, 37.440639]",田村広域行政組合(福島県),852,,無し,,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,福島県田村郡
bulky_waste,双葉地方広域市町村圏組合南部衛生センター粗大ごみ処理施設,"[140.959061, 37.437794]",双葉地方広域市町村圏組合(福島県),510,291,無し,291,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,福島県双葉郡
bulky_waste,水戸市清掃工場（リサイクルセンター）,"[140.471588, 36.365852]",水戸市(茨城県),3788,889,無し,889,粗大ごみ・不燃ごみ,圧縮,,機能なし,茨城県水戸市
bulky_waste,日立市清掃センター,"[140.65062, 36.599152]",日立市(茨城県),2146,531,無し,531,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,茨城県日立市
bulky_waste,土浦市清掃センター,"[140.204193, 36.078354]",土浦市(茨城県),1727,829,無し,829,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,茨城県土浦市
bulky_waste,笠間市環境センター,"[140.30426, 36.345196]",笠間市(茨城県),1646,779,無し,779,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,茨城県笠間市
bulky_waste,リサイクルセンター,"[141.201093729722, 39.7737528447222]",つくば市(茨城県),4854,1127,無し,1127,粗大ごみ・不燃ごみ,併用,,展示・譲渡,リサイクルセンター
bulky_waste,ひたちなか市資源リサイクルセンター,"[140.534729, 36.39669]",ひたちなか市(茨城県),2299,1077,無し,1077,粗大ごみ・不燃ごみ,併用,,修理,茨城県ひたちなか市
bulky_waste,鹿嶋市立衛生センターリサイクル施設,"[140.644791, 35.965702]",鹿嶋市(茨城県),4868,1088,有り,1088,粗大ごみ・不燃ごみ,併用,,機能なし,茨城県鹿嶋市
bulky_waste,潮来クリーンセンター,"[140.555405, 35.947117]",潮来市(茨城県),808,171,無し,171,粗大ごみ・不燃ごみ,併用,,機能なし,茨城県潮来市
bulky_waste,行方市環境美化センター粗大ごみ処理施設,"[140.489014, 35.990482]",行方市(茨城県),942,535,無し,535,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・展示・販売,茨城県行方市
bulky_waste,城里町環境センター,"[140.376328, 36.47924]",城里町(茨城県),442,74,無し,74,粗大ごみ,破砕,,機能なし,茨城県城里町
bulky_waste,東海村清掃センター,"[140.566223, 36.472927]",東海村(茨城県),0,0,無し,0,,併用,,機能なし,茨城県東海村
bulky_waste,阿見町霞クリーンセンター,"[140.215012, 36.03083]",阿見町(茨城県),1874,640,無し,640,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,茨城県阿見町
bulky_waste,大洗、鉾田、水戸環境組合クリーンセンター,"[140.574875, 36.313343]",大洗、鉾田、水戸環境組合(茨城県),692,456,無し,456,粗大ごみ・不燃ごみ・混合（未分別）ごみ・可燃ごみ,併用,,機能なし,茨城県大洗
bulky_waste,江戸崎地方衛生土木組合圧縮施設,"[140.318985, 35.960327]",江戸崎地方衛生土木組合(茨城県),167,,無し,,不燃ごみ,圧縮,,機能なし,茨城県稲敷市江戸崎
bulky_waste,江戸崎地方衛生土木組合破砕施設,"[140.318985, 35.960327]",江戸崎地方衛生土木組合(茨城県),3809,,無し,,粗大ごみ,破砕,,機能なし,茨城県稲敷市江戸崎
bulky_waste,筑西広域市町村圏事務組合環境センター,"[139.979401, 36.305267]",筑西広域市町村圏事務組合(茨城県),3131,1069,無し,1069,粗大ごみ・不燃ごみ,併用,,機能なし,茨城県筑西市
bulky_waste,足利市南部クリーンセンター（粗大ごみ処理施設）,"[139.422699, 36.321087]",足利市(栃木県),1348,1151,無し,1151,粗大ごみ・不燃ごみ,破砕,,機能なし,栃木県足利市南大町
bulky_waste,佐野市みかもクリーンセンター,"[139.578415, 36.314484]",佐野市(栃木県),1545,486,無し,486,粗大ごみ・不燃ごみ,併用,,修理・展示・販売・譲渡,栃木県佐野市
bulky_waste,那須塩原クリーンセンター,"[140.046127, 36.961666]",那須塩原市(栃木県),956,386,無し,386,粗大ごみ・不燃ごみ,破砕,,機能なし,栃木県那須塩原市
bulky_waste,小山広域保健衛生組合リサイクルセンター粗大ごみ処理ライン,"[139.800125, 36.314629]",小山広域保健衛生組合(栃木県),4918,1359,無し,1359,粗大ごみ・不燃ごみ・その他,破砕,,修理・展示・販売,栃木県小山市
bulky_waste,前橋市荻窪清掃工場,"[139.128647, 36.421848]",前橋市(群馬県),6909,3004,無し,3004,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,群馬県前橋市荻窪町
bulky_waste,前橋市富士見クリーンステーション,"[139.065674, 36.460396]",前橋市(群馬県),1026,719,無し,719,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,群馬県前橋市富士見町引田
bulky_waste,桐生市清掃センター粗大ごみ処理施設,"[139.325089, 36.40662]",桐生市(群馬県),5142,1711,無し,1711,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,群馬県桐生市清瀬町
bulky_waste,伊勢崎市清掃リサイクルセンター21,"[139.196671, 36.311386]",伊勢崎市(群馬県),5621,1832,無し,1832,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,群馬県伊勢崎市
bulky_waste,藤岡市清掃センター粗大ごみ破砕施設,"[139.074722, 36.25861]",藤岡市(群馬県),1702,385,無し,385,粗大ごみ・不燃ごみ,併用,,修理・展示・販売,群馬県藤岡市
bulky_waste,渋川地区広域圏清掃センター粗大ごみ処理施設,"[139.000565, 36.489445]",渋川地区広域市町村圏振興整備組合(群馬県),2268,669,無し,669,粗大ごみ・不燃ごみ,併用,,機能なし,群馬県渋川市
bulky_waste,太田市外三町広域清掃組合リサイクルプラザ,"[139.375504, 36.291157]",太田市外三町広域清掃組合(群馬県),9221,5341,無し,5341,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,修理・展示・販売,群馬県太田市
bulky_waste,さいたま市クリーンセンター大崎第二工場,"[139.645676, 35.861683]",さいたま市(埼玉県),7004,1854,無し,1854,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県さいたま市
bulky_waste,さいたま市西部環境センター,"[139.579727, 35.925198]",さいたま市(埼玉県),6139,991,無し,991,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県さいたま市西区
bulky_waste,さいたま市桜環境センター,"[139.610321, 35.856171]",さいたま市(埼玉県),6717,1802,無し,1802,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県さいたま市桜区
bulky_waste,川口市戸塚環境センター,"[139.754181, 35.863064]",川口市(埼玉県),5555.87,1138.22,無し,1138.22,粗大ごみ,破砕,,機能なし,埼玉県川口市戸塚
bulky_waste,行田市粗大ごみ処理場,"[139.455841, 36.138889]",行田市(埼玉県),5225,411,無し,411,粗大ごみ・不燃ごみ・その他,破砕,,機能なし,埼玉県行田市
bulky_waste,所沢市東部クリーンセンターリサイクルプラザ不燃・粗大ごみ処理施設,"[139.423538, 35.812645]",所沢市(埼玉県),6719,1327,無し,1327,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県所沢市東狭山ケ丘
bulky_waste,飯能市クリーンセンター,"[139.327621, 35.855656]",飯能市(埼玉県),1317,0,無し,0,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,埼玉県飯能市
bulky_waste,加須クリーンセンター粗大ごみ処理施設,"[139.601944, 36.13139]",加須市(埼玉県),2137,1272,無し,1272,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県加須市
bulky_waste,春日部市クリーンセンター,"[139.752502, 35.975277]",春日部市(埼玉県),4042,985,無し,985,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県春日部市
bulky_waste,狭山市奥富環境センター(旧名称：狭山市第一環境センター),"[139.412231, 35.853054]",狭山市(埼玉県),4206,,無し,,粗大ごみ・不燃ごみ,併用,,修理・展示・販売・譲渡,埼玉県狭山市
bulky_waste,羽生市粗大ごみ処理施設,"[139.548477, 36.172634]",羽生市(埼玉県),2537,425,無し,425,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県羽生市
bulky_waste,上尾市西貝塚環境センター,"[139.554123, 35.937237]",上尾市(埼玉県),1503.33,512.77,無し,512.77,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,埼玉県上尾市西貝塚
bulky_waste,入間市総合クリーンセンター,"[139.391113, 35.835835]",入間市(埼玉県),4374,728,無し,728,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県入間市
bulky_waste,入間市清掃事業所,"[139.391113, 35.835835]",入間市(埼玉県),,,無し,,粗大ごみ・資源ごみ,圧縮,休止,機能なし,埼玉県入間市
bulky_waste,朝霞市粗大ごみ処理施設,"[139.593735, 35.797188]",朝霞市(埼玉県),2787.42,1944.55,無し,1944.55,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県朝霞市
bulky_waste,和光市清掃センター,"[139.605835, 35.781387]",和光市(埼玉県),3637,2327.19,無し,2327.19,粗大ごみ・不燃ごみ・その他・資源ごみ,併用,,機能なし,埼玉県和光市
bulky_waste,桶川市粗大ごみ処理施設,"[139.55838, 36.002766]",桶川市(埼玉県),739,167,無し,167,粗大ごみ・不燃ごみ,破砕,,機能なし,埼玉県桶川市
bulky_waste,三郷市不燃物処理場,"[139.872284, 35.830151]",三郷市(埼玉県),886,357,無し,357,粗大ごみ・不燃ごみ・資源ごみ,破砕,,機能なし,埼玉県三郷市
bulky_waste,坂戸市東清掃センター粗大ごみ処理施設,"[139.441193, 35.952766]",坂戸市(埼玉県),2913,611,無し,611,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県坂戸市東坂戸
bulky_waste,幸手市ひばりヶ丘桜泉園,"[139.725845, 36.078056]",幸手市(埼玉県),1435,340,無し,340,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県幸手市
bulky_waste,吉川市環境センター粗大ごみ処理施設,"[139.855652, 35.89595]",吉川市(埼玉県),1907,890,無し,890,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,埼玉県吉川市
bulky_waste,蓮田白岡衛生組合粗大ごみ処理施設,"[139.66214, 35.99435]",蓮田白岡衛生組合(埼玉県),2322,879,無し,879,粗大ごみ・不燃ごみ・資源ごみ,併用,,修理・展示・販売・譲渡,埼玉県蓮田市
bulky_waste,久喜宮代清掃センター30t／5h粗大ごみ処理施設,"[139.666946, 36.062222]",久喜宮代衛生組合(埼玉県),1223,404,無し,404,粗大ごみ・不燃ごみ・その他,破砕,,機能なし,埼玉県久喜市
bulky_waste,八甫清掃センター粗大ごみ処理施設,"[139.69136, 36.09634]",久喜宮代衛生組合(埼玉県),1483,666,無し,666,粗大ごみ・不燃ごみ・資源ごみ,併用,,機能なし,埼玉県久喜市八甫
bulky_waste,富士見環境センター粗大ごみ・ビン処理施設,"[139.417603, 35.852367]",志木地区衛生組合(埼玉県),4987,1248,無し,1248,粗大ごみ・不燃ごみ,破砕,,修理・展示・販売,埼玉県狭山市富士見
bulky_waste,蕨戸田衛生センター粗大ごみ処理施設,"[139.679764, 35.825577]",蕨戸田衛生センター組合(埼玉県),3741,824,無し,824,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県蕨市
bulky_waste,埼玉中部環境センター(粗大ごみ処理施設),"[139.496429, 36.117615]",埼玉中部環境保全組合(埼玉県),1709,328,有り,328,粗大ごみ・不燃ごみ,併用,,機能なし,埼玉県行田市埼玉
bulky_waste,新浜リサイクルセンター,"[139.917801, 35.675552]",千葉市(千葉県),14069.69,2149.19,無し,2149.19,粗大ごみ・不燃ごみ,併用,,機能なし,千葉県市川市新浜
bulky_waste,銚子市清掃センター(粗大ごみ処理施設),"[140.848953, 35.732414]",銚子市(千葉県),0,0,無し,0,粗大ごみ・不燃ごみ,併用,廃止,機能なし,千葉県銚子市清水町
